structureid,annual_electricity_generation_k,first_year_bill_savings,system_size,payback_period,annual_ghg_reduction_kg,roof_size800k,system_cost
73A Burlingame Rd Structure 1,7225,1131,6.28260869565217,9,506,54,17000
73 Burlingame Rd Structure 1,4843,758,4.21130434782609,10,339,42,12600
70 Roseland Dr Structure 1,12490,1955,10.8608695652174,8,874,100,27200
71 Roseland Dr Structure 1,4614,722,4.01217391304348,10,323,33,12000
71 Roseland Dr Structure 2,3820,598,3.32173913043478,10,267,30,10000
69 Roseland Dr Structure 1,1667,261,1.4495652173913,10,117,13,4300
67 Roseland Dr Structure 1,3731,584,3.24434782608696,10,261,33,9700
66A Roseland Dr Structure 1,9460,1480,8.22608695652174,9,662,68,22200
66 Roseland Dr Structure 1,10733,1680,9.3330434782608709,9,751,78,25200
61 Burlingame Rd Structure 1,6360,995,5.5304347826087,9,445,52,14900
68A Roseland Dr Structure 1,8508,1332,7.39826086956522,9,596,63,20000
71 Burlingame Rd Structure 1,5995,938,5.21304347826087,9,420,52,14100
67 Burlingame Rd Structure 1,4742,742,4.12347826086957,10,332,42,12400
60A Burlingame Rd Structure 1,2318,363,2.01565217391304,10,162,20,6000
58 Burlingame Rd Structure 2,3189,499,2.77304347826087,10,223,26,8300
567 Horner Ave Structure 1,9410,1473,8.18260869565217,9,659,69,22100
567 Horner Ave Structure 2,1849,289,1.60782608695652,10,129,16,4800
569 Horner Ave Structure 1,4894,766,4.25565217391304,10,343,37,12800
571 Horner Ave Structure 1,4318,676,3.75478260869565,10,302,33,11300
62 Burlingame Rd Structure 1,9170,1435,7.97391304347826,9,642,69,21500
69 Burlingame Rd Structure 1,7538,1180,6.55478260869565,9,528,61,17700
64 Burlingame Rd Structure 1,2863,448,2.4895652173913,10,200,24,7500
68 Burlingame Rd Structure 1,8261,1293,7.18347826086957,9,578,58,19400
68 Burlingame Rd Structure 2,3071,481,2.6704347826087,10,215,24,8000
66 Burlingame Rd Structure 1,7635,1195,6.63913043478261,9,534,59,17900
573 Horner Ave Structure 1,5649,884,4.91217391304348,10,395,46,14700
575A Horner Ave Structure 1,5959,933,5.18173913043478,9,417,49,14000
575B Horner Ave Structure 1,8480,1327,7.37391304347826,9,594,66,19900
577 Horner Ave Structure 1,12649,1980,10.9991304347826,8,885,96,27500
579 Horner Ave Structure 1,8556,1339,7.44,9,599,63,20100
579 Horner Ave Structure 2,1455,228,1.26521739130435,10,102,12,3800
70 Burlingame Rd Structure 1,6731,1053,5.85304347826087,9,471,54,15800
72 Burlingame Rd Structure 1,8143,1274,7.08086956521739,9,570,63,19100
75A Burlingame Rd Structure 1,5505,862,4.78695652173913,10,385,43,14400
75A Burlingame Rd Structure 2,1875,293,1.6304347826087,10,131,16,4900
74 Roseland Dr Structure 1,5848,915,5.08521739130435,9,409,46,13700
75 Roseland Dr Structure 1,5160,808,4.48695652173913,10,361,42,13500
49 Sunset Ave Structure 1,6782,1061,5.89739130434783,9,475,54,15900
76 Roseland Dr Structure 1,6503,1018,5.65478260869565,9,455,49,15300
76 Roseland Dr Structure 2,1641,257,1.42695652173913,10,115,13,4300
78 Roseland Dr Structure 1,5403,846,4.69826086956522,10,378,45,14100
78 Burlingame Rd Structure 1,12940,2025,11.2521739130435,8,906,102,28100
79 Burlingame Rd Structure 1,3267,511,2.84086956521739,10,229,28,8500
81 Burlingame Rd Structure 1,10305,1613,8.96086956521739,9,721,77,24200
2 Westleigh Cres Structure 1,6773,1060,5.8895652173913,9,474,52,15900
4 Westleigh Cres Structure 1,7711,1207,6.70521739130435,9,540,60,18100
4 Westleigh Cres Structure 2,1606,251,1.39652173913043,10,112,12,4200
83 Burlingame Rd Structure 1,7239,1133,6.29478260869565,9,507,60,17000
76 Burlingame Rd Structure 1,10159,1590,8.83391304347826,9,711,82,23900
76 Burlingame Rd Structure 2,3604,564,3.13391304347826,10,252,28,9400
74 Burlingame Rd Structure 1,9851,1542,8.56608695652174,9,690,78,23100
74 Burlingame Rd Structure 2,2844,445,2.47304347826087,10,199,22,7400
579A Horner Ave Structure 1,8972,1404,7.80173913043478,9,628,66,21100
579A Horner Ave Structure 2,7319,1145,6.36434782608696,9,512,56,17200
581 Horner Ave Structure 1,12828,2008,11.1547826086957,8,898,97,27900
585 Horner Ave Structure 1,14658,2294,12.7460869565217,8,1026,118,31900
583 Horner Ave Structure 1,13996,2190,12.1704347826087,8,980,107,30400
7 Chelsea Dr Structure 1,1486,233,1.29217391304348,10,104,13,3900
5 Chelsea Dr Structure 1,1377,216,1.19739130434783,10,96,12,3600
4 Chelsea Dr Structure 1,5200,814,4.52173913043478,10,364,40,13600
4 Chelsea Dr Structure 2,2243,351,1.9504347826087,10,157,19,5900
6 Chelsea Dr Structure 2,2727,427,2.37130434782609,10,191,20,7100
8 Chelsea Dr Structure 1,1221,191,1.06173913043478,10,85,10,3200
8 Chelsea Dr Structure 2,1759,275,1.5295652173913,10,123,13,4600
9 Chelsea Dr Structure 1,1160,182,1.00869565217391,10,81,10,3000
21 Chelsea Dr Structure 1,4183,655,3.63739130434783,10,293,31,10900
21 Chelsea Dr Structure 2,2305,361,2.00434782608696,10,161,19,6000
23 Chelsea Dr Structure 1,6117,957,5.31913043478261,9,428,50,14400
25 Chelsea Dr Structure 1,7414,1160,6.44695652173913,9,519,55,17400
2 Dalston Rd Structure 1,2208,346,1.92,10,155,19,5800
10 Chelsea Dr Structure 1,3130,490,2.72173913043478,10,219,23,8200
10 Chelsea Dr Structure 2,1475,231,1.28260869565217,10,103,12,3800
7 Heslop Dr Structure 1,4018,629,3.49391304347826,10,281,34,10500
24 Heslop Dr Structure 1,4547,712,3.95391304347826,10,318,38,11900
9 Heslop Dr Structure 1,3272,512,2.84521739130435,10,229,23,8500
22 Heslop Dr Structure 1,6830,1069,5.93913043478261,9,478,55,16000
20 Heslop Dr Structure 1,5224,818,4.54260869565217,10,366,44,13600
3 Heslop Dr Structure 1,4897,766,4.25826086956522,10,343,40,12800
5 Heslop Dr Structure 1,7572,1185,6.58434782608696,9,530,58,17800
1 Heslop Dr Structure 1,5626,880,4.89217391304348,10,394,44,14700
1 Heslop Dr Structure 2,3606,564,3.13565217391304,10,252,32,9400
4 Heslop Dr Structure 1,3766,589,3.27478260869565,10,264,32,9800
568 Horner Ave Structure 1,3616,566,3.14434782608696,10,253,24,9400
570 Horner Ave Structure 1,4429,693,3.85130434782609,10,310,40,11600
566 Horner Ave Structure 1,11817,1849,10.275652173913,8,827,89,25700
12 Delma Dr Structure 1,8599,1346,7.47739130434783,9,602,73,20200
12 Delma Dr Structure 2,4169,652,3.62521739130435,10,292,34,10900
564 Horner Ave Structure 1,7165,1121,6.2304347826087,9,502,55,16800
550 Horner Ave Structure 1,2966,464,2.57913043478261,10,208,25,7700
558 Horner Ave Structure 1,7633,1195,6.63739130434783,9,534,64,17900
14 Delma Dr Structure 1,4917,770,4.27565217391304,10,344,37,12800
16 Delma Dr Structure 1,1832,287,1.59304347826087,10,128,16,4800
9 Delma Dr Structure 1,3641,570,3.16608695652174,10,255,31,9500
11 Delma Dr Structure 1,7168,1122,6.23304347826087,9,502,52,16800
11 Delma Dr Structure 2,3415,534,2.9695652173913,10,239,25,8900
15 Delma Dr Structure 1,4814,753,4.18608695652174,10,337,35,12600
17 Delma Dr Structure 1,7241,1133,6.29652173913043,9,507,50,17000
18 Delma Dr Structure 1,7078,1108,6.15478260869565,9,495,53,16600
22 Delma Dr Structure 1,6276,982,5.45739130434783,9,439,47,14700
20 Delma Dr Structure 1,13994,2190,12.1686956521739,8,980,106,30400
6 Heslop Dr Structure 1,2510,393,2.18260869565217,10,176,22,6500
10 Heslop Dr Structure 1,1222,191,1.06260869565217,10,86,10,3200
14 Heslop Dr Structure 2,2236,350,1.94434782608696,10,157,20,5800
16 Heslop Dr Structure 1,3965,621,3.44782608695652,10,278,37,10300
19 Eltham Dr Structure 1,13695,2143,11.9086956521739,8,959,101,29800
30 Delma Dr Structure 1,7209,1128,6.26869565217391,9,505,53,16900
28 Delma Dr Structure 1,7508,1175,6.52869565217391,9,526,50,17600
26 Delma Dr Structure 1,8042,1259,6.99304347826087,9,563,60,18900
26 Delma Dr Structure 2,1990,311,1.7304347826087,10,139,15,5200
23 Delma Dr Structure 1,8535,1336,7.42173913043478,9,597,60,20000
23 Delma Dr Structure 2,1518,238,1.32,10,106,11,4000
19 Delma Dr Structure 1,17254,2700,15.0034782608696,8,1208,121,37500
21 Delma Dr Structure 1,12714,1990,11.055652173913,8,890,92,27600
27 Delma Dr Structure 1,8071,1263,7.01826086956522,9,565,61,18900
27 Delma Dr Structure 2,2904,454,2.52521739130435,10,203,20,7600
25 Delma Dr Structure 1,6243,977,5.42869565217391,9,437,46,14700
29 Delma Dr Structure 1,6316,988,5.49217391304348,9,442,46,14800
34 Eltham Dr Structure 1,3526,552,3.06608695652174,10,247,24,9200
34 Eltham Dr Structure 2,2770,434,2.40869565217391,10,194,22,7200
36 Eltham Dr Structure 1,7349,1150,6.3904347826087,9,514,56,17300
36 Eltham Dr Structure 2,1339,210,1.16434782608696,10,94,12,3500
38 Eltham Dr Structure 1,3600,563,3.1304347826087,10,252,25,9400
38 Eltham Dr Structure 2,2986,467,2.59652173913043,10,209,24,7800
34 Radlett Ave Structure 1,11100,1737,9.65217391304348,9,777,83,26100
33 Delma Dr Structure 1,7115,1113,6.18695652173913,9,498,56,16700
32 Eltham Dr Structure 1,3384,530,2.94260869565217,10,237,24,8800
34 Delma Dr Structure 1,6447,1009,5.60608695652174,9,451,46,15100
34 Delma Dr Structure 2,1607,251,1.39739130434783,10,112,10,4200
24 Eltham Dr Structure 1,11011,1723,9.57478260869565,9,771,84,25900
24 Eltham Dr Structure 2,2647,414,2.30173913043478,10,185,20,6900
22 Eltham Dr Structure 1,3498,547,3.04173913043478,10,245,24,9100
22 Eltham Dr Structure 2,1466,229,1.27478260869565,10,103,11,3800
20 Eltham Dr Structure 1,8182,1280,7.11478260869565,9,573,68,19200
18 Eltham Dr Structure 1,3245,508,2.82173913043478,10,227,27,8500
18 Eltham Dr Structure 2,5038,788,4.38086956521739,10,353,36,13100
16 Eltham Dr Structure 1,8301,1299,7.21826086956522,9,581,64,19500
16 Eltham Dr Structure 2,1407,220,1.22347826086957,10,98,11,3700
14 Eltham Dr Structure 1,9616,1505,8.36173913043478,9,673,75,22600
12 Eltham Dr Structure 1,3428,536,2.98086956521739,10,240,25,8900
17 Eltham Dr Structure 1,4389,687,3.81652173913043,10,307,30,11400
15 Eltham Dr Structure 1,5631,881,4.89652173913043,10,394,40,14700
15 Eltham Dr Structure 2,1598,250,1.3895652173913,10,112,14,4200
18 Heslop Dr Structure 1,1794,281,1.56,10,126,15,4700
18 Heslop Dr Structure 2,2166,339,1.88347826086957,10,152,18,5700
11 Eltham Dr Structure 1,2941,460,2.55739130434783,10,206,21,7700
5 Dalston Rd Structure 1,5600,876,4.8695652173913,10,392,45,14600
5 Dalston Rd Structure 2,2024,317,1.76,10,142,15,5300
4 Eltham Dr Structure 1,2988,468,2.59826086956522,10,209,25,7800
9 Eltham Dr Structure 1,4192,656,3.64521739130435,10,293,32,10900
3 Dalston Rd Structure 1,5079,795,4.41652173913043,10,356,37,13200
4 Dalston Rd Structure 1,2321,363,2.01826086956522,10,162,20,6100
6 Dalston Rd Structure 1,1581,247,1.37478260869565,10,111,11,4100
6 Dalston Rd Structure 2,1181,185,1.02695652173913,10,83,9,3100
1 Eltham Dr Structure 1,5653,885,4.91565217391304,10,396,41,14700
15 Fulham Dr Structure 1,4153,650,3.6113043478260902,10,291,30,10800
6 Eltham Dr Structure 1,3367,527,2.92782608695652,10,236,25,8800
6 Eltham Dr Structure 2,1300,203,1.1304347826087,10,91,12,3400
8 Eltham Dr Structure 1,2721,426,2.36608695652174,10,190,22,7100
10 Eltham Dr Structure 1,1336,209,1.16173913043478,10,94,12,3500
10 Eltham Dr Structure 2,4237,663,3.68434782608696,10,297,33,11100
17 Fulham Dr Structure 1,5316,832,4.62260869565217,10,372,43,13900
17 Fulham Dr Structure 2,1660,260,1.44347826086957,10,116,12,4300
25 Fulham Dr Structure 1,1597,250,1.38869565217391,10,112,14,4200
25 Fulham Dr Structure 2,1384,217,1.20347826086957,10,97,11,3600
21 Fulham Dr Structure 1,3529,552,3.06869565217391,10,247,28,9200
19 Fulham Dr Structure 1,9387,1469,8.16260869565217,9,657,72,22000
23 Fulham Dr Structure 1,3672,575,3.19304347826087,10,257,27,9600
27 Fulham Dr Structure 1,3096,485,2.69217391304348,10,217,26,8100
27 Fulham Dr Structure 2,1675,262,1.45652173913043,10,117,14,4400
26 Fulham Dr Structure 1,4638,726,4.03304347826087,10,325,36,12100
26 Fulham Dr Structure 2,1445,226,1.25652173913043,10,101,12,3800
47 Westhead Rd Structure 1,4929,771,4.28608695652174,10,345,36,12900
15 Highbury Dr Structure 1,2828,443,2.45913043478261,10,198,23,7400
18 Fulham Dr Structure 1,4602,720,4.00173913043478,10,322,32,12000
39 Westhead Rd Structure 1,5305,830,4.61304347826087,10,371,43,13800
39 Westhead Rd Structure 2,1446,226,1.25739130434783,10,101,10,3800
41 Westhead Rd Structure 1,8812,1379,7.66260869565217,9,617,68,20700
37 Westhead Rd Structure 1,10401,1628,9.04434782608696,9,728,82,24400
37 Westhead Rd Structure 2,1496,234,1.30086956521739,10,105,12,3900
35 Westhead Rd Structure 1,6749,1056,5.86869565217391,9,472,44,15800
35 Westhead Rd Structure 2,2309,361,2.00782608695652,10,162,18,6000
33 Westhead Rd Structure 1,6473,1013,5.62869565217391,9,453,53,15200
33 Westhead Rd Structure 2,1753,274,1.52434782608696,10,123,14,4600
10 Fulham Dr Structure 1,4600,720,4,10,322,32,12000
12 Fulham Dr Structure 1,5249,821,4.56434782608696,10,367,42,13700
16 Fulham Dr Structure 1,7177,1123,6.24086956521739,9,502,50,16900
2 Eltham Dr Structure 1,3424,536,2.97739130434783,10,240,24,8900
14 Fulham Dr Structure 1,3753,587,3.26347826086957,10,263,31,9800
8 Fulham Dr Structure 1,2190,343,1.90434782608696,10,153,19,5700
2 Fulham Dr Structure 1,3339,523,2.90347826086957,10,234,22,8700
4 Fulham Dr Structure 1,3746,586,3.25739130434783,10,262,26,9800
